"","bonus","carus","sanctus","incomparabilis","pius","dulcis","rarus","innocens","fidus","amans","fidelis","indulgentus","dignus","honestus","securus","castus","probus","simplex","felix","prudens","fortis","lepidus","iucundus","clemens","amabilis","mereo","doleo","nascor","afficio"
"[masculine]","140","171","2","2","59","0","16","2","2","0","4","2","0","0","0","2","1","2","2","1","1","0","0","1","1","2100","3","1","1"
"[feminine]","214","1301","317","175","315","249","157","11","1","32","20","0","16","2","1","14","1","4","0","0","0","0","2","0","0","779","0","0","0"
"[neuter]","0","9","1","7","6","0","13","0","1","0","0","0","1","0","0","1","0","0","0","0","1","1","2","0","0","1","0","0","0"
