Zuschreibung,Superlative,Gesamtzahl,Anteil
pius,2541,6561,"0,39"
bonus,1495,1592,"0,94"
sanctus,510,573,"0,89"
dulcis,1111,1135,"0,98"
carus,2940,3080,"0,95"
rarus,374,382,"0,98"
dignus,38,54,"0,70"
amans,99,99,"1,00"
innocens,47,73,"0,64"
fortis,1,43,"0,02"
simplex,20,48,"0,42"
fidelis,43,85,"0,51"
clemens,0,8,"0,00"
praesto,0,2,"0,00"
