"","bonus","sanctus","dulcis","incomparabilis","carus","amans","pius","rarus","clarus","fortis","dignus","innocens","mereo","nascor"
"[masculine]","5","0","0","0","9","0","2","0","1","4","0","0","56","1"
"[feminine]","4","27","11","10","51","2","7","2","1","0","1","1","19","0"
"[neuter]","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
