"Zuschreibung","Superlative","Gesamtzahl"
"carus",124,132
"sanctus",99,282
"pius",107,160
"rarus",25,26
"dulcis",28,32
"bonus",201,254
"dignus",12,84
"fortis",56,70
"fidelis",0,26
"clemens",4,8
"innocens",3,5
"amans",6,6
"simplex",2,50
