"","bonus","incomparabilis","pientissimus","optimus","carus","carissimus","rarus","obsequentissimus","pius","dulcis","castus","sanctus","integer","honestus","clarus","dignus","probus","fidus","fortis","lepidus","felix","simplex","iucundus","mereo","amo","doleo","nascor"
"[masculine]","118","1","2","0","74","0","9","0","46","7","1","18","0","0","2","0","1","0","2","0","2","1","0","238","0","2","1"
"[feminine]","16","86","154","162","29","487","3","10","54","22","8","18","1","1","1","4","1","1","0","0","0","0","1","268","1","0","1"
"[neuter]","0","5","0","0","4","0","5","0","10","1","0","1","0","1","0","1","0","1","1","1","0","0","0","0","0","0","0"
