"","Hispania citerior","Roma","Venetia et Histria / Regio X","Apulia et Calabria / Regio II","Transpadana / Regio XI","Lusitania","Latium et Campania / Regio I","Umbria / Regio VI","Samnium / Regio IV","Gallia Narbonensis","Dalmatia","Aquitani(c)a","Lugudunensis","Germania superior","Moesia superior","Dacia","Bruttium et Lucania / Regio III","Noricum","Picenum / Regio V","Aemilia / Regio VIII","Numidia","Mauretania Caesariensis","Raetia","Moesia inferior","Pannonia inferior","Baetica","Sicilia","Sardinia","Liguria / Regio IX","Pannonia superior","Germania inferior","Alpes Maritimae","Britannia","Mauretania Tingitana","Etruria / Regio VII","Africa proconsularis","Macedonia","Alpes Cottiae","Cappadocia","Provincia incerta","Corsica","Asia","Arabia","Thracia","Italia","Belgica | Germania superior","Palaestina","Galatia","Barbaricum","Alpes Poeninae","Belgica","Achaia","Pontus et Bithynia","Aegyptus","Syria","Alpes Graiae","Lycia et Pamphylia","Regnum Bospori"
"milites","4","83","14","8","3","5","24","7","13","0","22","0","19","13","22","38","1","28","3","20","82","15","5","23","48","2","0","7","5","45","10","1","3","2","8","55","1","1","0","0","0","5","0","2","1","0","1","0","1","1","1","0","2","5","3","0","1","0"
"liberti/libertae","20","477","31","12","28","6","137","19","40","21","23","0","12","4","13","12","3","12","8","15","7","2","1","3","2","26","0","6","5","3","2","0","3","0","25","38","4","2","0","0","0","2","0","1","0","0","0","0","0","0","3","0","2","0","0","0","0","0"
"servi/servae","1","125","5","10","1","2","22","2","14","1","11","0","0","2","2","4","0","4","2","1","3","3","0","3","1","5","0","2","1","4","0","0","0","0","5","108","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0"
"sacerdotes pagani","2","53","8","3","3","1","22","4","3","9","4","1","1","0","1","1","1","2","0","3","20","5","1","4","1","4","0","0","1","2","2","6","0","0","2","44","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"ordo decurionum","4","4","9","8","5","4","84","14","24","4","9","0","1","2","9","9","2","18","5","4","9","8","3","5","5","11","0","0","2","7","1","5","0","0","6","26","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ordo equester","1","28","11","4","1","0","18","9","12","0","2","0","0","1","5","3","1","3","1","8","8","9","1","1","7","1","0","5","2","4","0","1","1","3","3","12","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0"
"ordo senatorius","4","90","10","0","3","3","46","5","13","1","4","1","3","1","6","8","1","0","2","1","25","4","0","7","6","2","1","0","1","2","0","0","2","0","7","36","3","0","1","0","0","1","0","1","0","0","2","0","1","1","0","0","0","0","1","0","0","0"
